Event ID,Event Name,Category,Subcategory,Description,Primary Objective,Target Occupation,Target Age Band,Target Tenure Band,Target Interests,Community Size,Budget,Planning Effort,Indoor/Outdoor,Weather Dependency,Expected Attendance %,Networking Score,Community Building Score,Entertainment Score,Learning Score,Physical Activity Score,Suitable For New Residents,Suitable For Long-term Residents,Suitable For Students,Suitable For Working Professionals,Recommended Frequency,Event Type,Ideal Community Stage,Priority,Ideal Group Size,Maximum Capacity,Event Duration (Hours),Vendor Required,Equipment Required,Food Included,Repeat Gap (Days),Suitable Season,Festival Linked,Cost Estimate (₹),Community Impact
E011,Karaoke Night,Entertainment,Music,Karaoke,Fun,"Student,Working Professional","18-22,23-27,28-35","New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Music,Performance,Entertainment",Medium,Low,Low,Indoor,No,82,50,80,96,5,5,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E012,Sport Screening,Entertainment,Sports Viewing,Watch match,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Sports,Competition,Outdoor",Large,Low,Low,Indoor,No,92,40,75,98,5,5,Yes,Yes,Yes,Yes,Seasonal,Major,All,High,30-80,100,2,No,No,No,60,All,No,5000,8
E013,Stand-up Comedy,Entertainment,Comedy,Comedy show,Entertainment,"Student,Working Professional","18-22,23-27,28-35","New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Comedy,Entertainment,Social",Large,Medium,Medium,Indoor,No,74,35,72,97,5,5,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E014,Trivia Night,Entertainment,Quiz,Team trivia,Interaction,"Student,Working Professional","18-22,23-27,28-35","New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Quiz,Learning,Competition",Medium,Low,Low,Indoor,No,66,45,80,88,35,5,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E015,Hackathon,Technology,Coding,Build projects,Innovation,Working Professional,"18-22,23-27,28-35","3-6 Months,6-12 Months,1+ Years","Technology,Innovation,Coding",Medium,Medium,High,Indoor,No,50,85,65,30,100,10,No,Yes,No,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E016,Startup Meetup,Professional,Entrepreneurship,Startup talks,Networking,Working Professional,"23-27,28-35","New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Startup,Networking,Career",Medium,Low,Medium,Indoor,No,58,92,60,25,90,5,No,Yes,No,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E017,Resume Workshop,Career,Workshop,Resume review,Career,Student,"18-22,23-27",New,"Career,Networking,Learning",Small,Low,Low,Indoor,No,52,70,50,20,95,5,Yes,No,Yes,No,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E018,Mock Interviews,Career,Workshop,Interview practice,Career,Student,"18-22,23-27",New,"Career,Networking,Learning",Small,Low,Medium,Indoor,No,48,75,45,20,98,5,Yes,No,Yes,No,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E019,Photography Walk,Creative,Outdoor,Photography,Creativity,"Student,Working Professional","18-22,23-27,28-35","New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Photography,Creative,Outdoor",Medium,Low,Medium,Outdoor,Yes,57,45,68,65,40,60,No,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,Winter,No,5000,5
E020,Treasure Hunt,Games,Adventure,Campus hunt,Teamwork,"Student,Working Professional","18-22,23-27,28-35","New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Adventure,Outdoor,Teamwork",Large,Medium,High,Outdoor,Yes,81,65,90,90,20,80,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,60,Winter,No,5000,5
E021,Art Workshop,General,Community,Art Workshop,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E022,Tie Dye Workshop,General,Community,Tie Dye Workshop,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E023,Neon Art,General,Community,Neon Art,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E024,Pottery Workshop,General,Community,Pottery Workshop,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E025,Coffee Brewing,General,Community,Coffee Brewing,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E026,Barista Workshop,General,Community,Barista Workshop,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E027,Bartending Workshop,General,Community,Bartending Workshop,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E028,Dance Class,General,Community,Dance Class,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E029,Zumba,General,Community,Zumba,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E030,Chess Tournament,General,Community,Chess Tournament,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E031,Badminton Tournament,General,Community,Badminton Tournament,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E032,Football Match,General,Community,Football Match,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E033,Cricket Match,General,Community,Cricket Match,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E034,Cycling Club,General,Community,Cycling Club,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E035,Book Club,General,Community,Book Club,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E036,Poetry Night,General,Community,Poetry Night,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E037,Language Exchange,General,Community,Language Exchange,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E038,Volunteer Drive,General,Community,Volunteer Drive,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E039,Blood Donation Camp,General,Community,Blood Donation Camp,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E040,Women Wellness,General,Community,Women Wellness,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E041,Financial Literacy,General,Community,Financial Literacy,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E042,Investment Basics,General,Community,Investment Basics,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E043,Cooking Class,General,Community,Cooking Class,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E044,Dessert Workshop,General,Community,Dessert Workshop,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E045,DIY Crafts,General,Community,DIY Crafts,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E046,Plantation Drive,General,Community,Plantation Drive,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E047,Music Jam,General,Community,Music Jam,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E048,Acoustic Night,General,Community,Acoustic Night,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E049,Cultural Exchange,General,Community,Cultural Exchange,Engagement,"Student,Working Professional",All,"New,1-3 Months,3-6 Months,6-12 Months,1+ Years","Social,Community,Engagement",Medium,Medium,Medium,Mixed,No,65,50,75,70,40,20,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,60,All,No,5000,5
E050,Retail Pop-up,Flea Market,Retail,Local retail pop-up stalls.,Engagement,"Student,Working Professional",All,All,"Shopping,Social",Medium,Medium,Medium,Indoor,No,80,50,90,10,10,10,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,5000,8
E051,F&B Pop-up,Flea Market,Food,Food pop-up stalls.,Socializing,"Student,Working Professional",All,All,"Food,Social",Medium,Medium,Medium,Indoor,No,82,60,85,10,10,10,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,6000,8
E052,Weekend Market,Flea Market,Market,Weekend community market.,Integration,"Student,Working Professional",All,All,"Social,Shopping",Large,Medium,Medium,Indoor,No,80,45,88,10,15,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,12000,8
E053,Local Business Expo,Flea Market,Expo,Expo showcasing local businesses.,Professional,Working Professional,All,All,"Business,Networking",Medium,Medium,Medium,Indoor,No,70,90,60,40,10,10,Yes,Yes,No,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,8000,8
E054,Handmade Market,Flea Market,Crafts,Market for handmade products.,Creativity,"Student,Working Professional",All,All,"Art,Crafts",Medium,Medium,Medium,Indoor,No,78,50,80,15,10,10,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,5000,8
E055,Farmers Market,Flea Market,Market,Fresh local farm produce market.,Wellbeing,"Student,Working Professional",All,All,"Health,Food",Large,Medium,Medium,Indoor,No,75,40,80,20,20,10,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,7000,8
E056,Coffee Festival,Food & Beverage,Coffee,Coffee tasting and brewing sessions.,Relaxation,"Student,Working Professional",All,All,"Coffee,Social",Medium,Medium,Medium,Indoor,No,85,40,80,60,10,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,9000,8
E057,Dessert Festival,Food & Beverage,Dessert,Delicious desserts from local vendors.,Fun,"Student,Working Professional",All,All,"Food,Desserts",Medium,Medium,Medium,Indoor,No,88,45,92,10,10,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,10000,8
E058,Street Food Festival,Food & Beverage,Street Food,Diverse street food offerings.,Engagement,"Student,Working Professional",All,All,"Food,Social",Large,Medium,Medium,Indoor,No,82,50,90,10,10,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,15000,8
E059,Food Carnival,Food & Beverage,Carnival,"Games, stalls, and lots of food.",Entertainment,"Student,Working Professional",All,All,"Food,Games",Large,Medium,Medium,Indoor,No,80,55,95,10,20,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,18000,8
E060,Brunch Pop-up,Food & Beverage,Brunch,Sunday morning premium brunch.,Socializing,Working Professional,All,All,"Food,Social",Medium,Medium,Medium,Indoor,No,75,70,75,10,10,10,Yes,Yes,No,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,8000,8
E061,Regional Cuisine Night,Food & Beverage,Cultural Food,Regional cuisine themed dinner.,Cultural exchange,"Student,Working Professional",All,All,"Food,Culture",Large,Medium,Medium,Indoor,No,78,55,88,15,5,10,Yes,Yes,Yes,Yes,Monthly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,5000,8
E062,Healthy Food Fair,Food & Beverage,Health,Nutritious organic meals and fair.,Wellbeing,"Student,Working Professional",All,All,"Fitness,Wellness",Medium,Medium,Medium,Indoor,No,70,45,75,30,20,10,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,6000,8
E063,Sneaker Pop-up,Retail,Footwear,Exhibition of limited edition sneakers.,Branding,"Student,Working Professional",All,All,"Fashion,Shoes",Medium,Medium,Medium,Indoor,No,80,50,88,10,10,10,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,11000,8
E064,Book Fair,Retail,Books,Book exhibition and exchange stalls.,Learning,"Student,Working Professional",All,All,"Books,Learning",Medium,Medium,Medium,Indoor,No,75,40,70,70,5,10,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,4000,8
E065,Fashion Market,Retail,Clothing,Trendy clothes and accessory stalls.,Engagement,"Student,Working Professional",All,All,"Fashion,Shopping",Large,Medium,Medium,Indoor,No,78,48,82,10,10,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,9500,8
E066,Plant Market,Retail,Gardening,"Stalls for house plants, pots, and soil.",Relaxation,"Student,Working Professional",All,All,"Plants,Nature",Medium,Medium,Medium,Indoor,No,72,40,70,20,20,10,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,5000,8
E067,Art Market,Retail,Art,Exhibition and sale of resident artwork.,Creativity,"Student,Working Professional",All,All,"Art,Creative",Medium,Medium,Medium,Indoor,No,75,55,78,40,10,10,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,5500,8
E068,Handmade Crafts,Retail,Crafts,"Handmade craft items, candles, and gifts.",Creativity,"Student,Working Professional",All,All,"Art,Crafts",Medium,Medium,Medium,Indoor,No,76,50,80,30,10,10,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,4500,8
E069,Lifestyle Bazaar,Retail,Lifestyle,Pop-up lifestyle products market.,Engagement,"Student,Working Professional",All,All,"Shopping,Social",Large,Medium,Medium,Indoor,No,80,48,85,10,15,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,8500,8
E070,Live Band,Entertainment,Music,Live performance by local band.,Fun,"Student,Working Professional",All,All,"Music,Entertainment",Large,Medium,Medium,Indoor,No,82,40,92,20,10,10,Yes,Yes,Yes,Yes,Monthly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,12000,8
E071,DJ Night,Entertainment,Music,DJ music performance and dance night.,Fun,"Student,Working Professional",All,All,"Music,Dance",Large,Medium,Medium,Indoor,No,85,30,95,10,20,10,Yes,Yes,Yes,Yes,Monthly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,10000,8
E072,Movie Marathon,Entertainment,Screening,Back-to-back screening of classic movies.,Relaxation,"Student,Working Professional",All,All,"Movies,Entertainment",Large,Medium,Medium,Indoor,No,88,30,90,10,5,10,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,3000,8
E073,Talent Show,Entertainment,Performance,Residents showcase their unique talents.,Expression,"Student,Working Professional",All,All,"Performance,Social",Medium,Medium,Medium,Indoor,No,80,60,85,50,15,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,5000,8
E074,Quiz League,Community,Quiz,Trivia and quiz league competition.,Interaction,"Student,Working Professional",All,All,"Quiz,Learning",Medium,Medium,Medium,Indoor,No,70,50,82,85,15,10,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,4000,8
E075,Networking Night,Community,Networking,Professional corporate networking night.,Career,Working Professional,All,All,"Networking,Career",Medium,Medium,Medium,Indoor,No,92,75,60,45,10,10,Yes,Yes,No,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,6000,8
E076,Career Fair,Community,Career,Fair for internships and local hiring.,Career,"Student,Working Professional",All,All,"Career,Jobs",Large,Medium,Medium,Indoor,No,85,90,50,50,10,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,10000,8
E077,Wellness Camp,Community,Health,Free general health checkup and wellness advice.,Wellbeing,"Student,Working Professional",All,All,"Health,Fitness",Medium,Medium,Medium,Indoor,No,65,30,72,45,45,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,8000,8
E078,Skill Exchange,Community,Workshop,Exchange notes and learn new skills.,Learning,"Student,Working Professional",All,All,"Learning,Skill",Small,Medium,Medium,Indoor,No,60,65,75,50,10,10,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,3000,8
E079,Community Meet-up,Community,Social,Casual chit-chat and meetup.,Integration,"Student,Working Professional",All,All,"Social,Community",Medium,Medium,Medium,Indoor,No,75,35,70,90,5,10,Yes,Yes,Yes,Yes,Monthly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,2000,8
E080,Cultural Evening,Community,Cultural,"Music, dance and cultural evening.",Cultural exchange,"Student,Working Professional",All,All,"Culture,Social",Large,Medium,Medium,Indoor,No,78,60,85,80,20,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,6500,8
E081,Pickleball Tournament,Sports,Competition,Outdoor pickleball sports league.,Engagement,"Student,Working Professional",All,All,"Sports,Pickleball",Medium,Medium,Medium,Indoor,No,72,45,80,15,95,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,4500,8
E082,Cricket League,Sports,Competition,Inter-property cricket tournament.,Engagement,"Student,Working Professional",All,All,"Cricket,Sports",Large,Medium,Medium,Indoor,No,75,55,90,10,98,10,Yes,Yes,Yes,Yes,Quarterly,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,15000,8
E083,Football Screening,Sports,Screening,Live screening of football matches.,Engagement,"Student,Working Professional",All,All,"Football,Sports",Large,Medium,Medium,Indoor,No,90,35,70,95,5,10,Yes,Yes,Yes,Yes,Seasonal,Major,All,Medium,30-80,100,2,No,No,No,30,All,No,5000,8
E084,Table Tennis Tournament,Sports,Competition,Indoor table tennis championship.,Engagement,"Student,Working Professional",All,All,"Sports,Competition",Medium,Medium,Medium,Indoor,No,65,50,82,85,90,10,Yes,Yes,Yes,Yes,Quarterly,Minor,All,Medium,30-80,100,2,No,No,No,30,All,No,3000,8
